Gene ID,Adrenal Gland,Cerebral Cortex,Colon,Esophagus,Gallbladder,Heart,Kidney,Liver,Lung,Ovary,Pancreas,Placenta,Prostate,Rectum, Testis,Urinary Bladder
ENSG00000059145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000059377,1.4853794211649045,0.549509611892934,0.8155455131587013,0.0,0.1434582704923956,0.0,5.621744675130659,5.52137066921452,1.6535677233945227,2.693033801189344,14.631768574468861,0.3602679545073282,1.7420940975672228,0.4877454386977068,4.008287166325353,0.2219562876475206
ENSG00000059378,3.2441124307488063,1.4368166722775375,0.9422711661800408,0.0,0.33393094743148455,1.74540346711811,0.0,2.471744444089124,0.0,1.7686300432890452,16.035514929420426,0.0,1.73557382410873,0.0,1.3845564913303312,0.7125508356241328
ENSG00000059573,1.3860866792411308,0.8118098326498798,0.7857397321224414,0.0,0.307884843525018,0.6322011206637972,0.7441142937792647,4.12486557881602,1.8161372936956848,1.4468591273554638,7.62854156516513,0.5031659877054705,0.6303949332945353,0.5359402864304329,1.6753131654458506,0.18371237273599955
ENSG00000059588,0.46344468491279117,0.3299113326302134,0.7705868068544873,0.0,1.8886593056503473,1.80957145179939,0.0,0.0,1.5349155196666597,1.7002575215466305,5.084022492293019,0.3768739585614446,0.8139849168493559,1.8651224125980508,0.5674333956979669,1.1617329917946158
ENSG00000059691,1.354866850546186,0.3267683908428834,1.7485423861140006,0.0,0.0,0.8229244642468697,1.2280393647892933,2.818298448916373,0.0,0.7468555297356967,16.220258214999784,0.0,0.6511859932021393,0.7395462029086329,2.4516475197059258,0.5638094510078397
ENSG00000059728,0.0,0.0,0.0,0.0,0.0,84.1199232576084,0.0,26.803352518931224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000059758,2.1511561195756768,0.7743025659757418,1.19163639809673,0.5147884814566358,0.8342088944174914,1.391946730020021,1.6996433656259222,1.6947494557453564,0.8370295786679439,0.9842004922584567,13.231189986394547,0.39996017581445537,0.8702873022878661,0.9193078874639407,0.9886602879751752,0.847700560978971
ENSG00000059769,2.850263129399787,0.0,0.0,0.0,0.543400550898525,0.0,0.0,0.7224989228152523,0.0,1.2454587550134801,24.377332022233354,0.7679446408857277,0.3960323476527855,0.0,2.8342821872836996,0.0
ENSG00000059804,0.45221346803251244,2.0202737360738507,0.6438330493216776,0.0,0.09365067056093164,2.2008788651204223,3.1201649238531752,1.0012247008254545,1.2323583135172353,8.636191783288472,0.0,1.1826742885606902,0.2209745898852309,0.3264563010115899,11.27298072948045,0.0
ENSG00000059915,0.0,1.2089097825818194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20531304426663,0.0,0.0,0.0
ENSG00000060069,2.6720654875020546,0.0,0.0,0.0,0.0,0.0,0.0,4.953209197266159,0.9660450533808268,4.359010883988232,2.7795988060063457,0.6608261764222156,0.0,0.0,2.100643660987808,0.0
ENSG00000060138,0.6733415619688775,1.4391683416032466,0.9415776990849584,0.3100166013872965,0.2529539135107274,0.49319167493685645,1.653505232516573,6.952353173621089,0.4664059189659442,2.867778473714191,11.307044087988347,0.54669003645249,0.6539875458519173,1.5714682300308982,0.9599987863672189,0.42146217143725584
ENSG00000060140,39.021431184593254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.457534459290756,400.4216500553126,0.0,0.535850429412973,0.7131569741166892,37.826646020523334,0.0
ENSG00000060237,4.410490880371499,1.7280257461746562,0.40533589623977406,0.10343537969034769,0.4332923925885828,0.3959617157625766,0.0,3.6885225531342907,0.2008681188995946,2.3710762263900325,7.3034714017656555,0.20961646166249953,0.7108000177129313,0.5361120563439188,1.5829957163064308,0.5349256003289258
ENSG00000060339,0.7816213009514841,0.5396288963401911,0.8606724423435481,0.0,0.25728385932241654,0.728423279601282,0.23920297432403287,1.9512154321473285,0.3445062841678642,2.335141358717262,11.012734459075471,0.6717885422561173,0.7360330776306431,0.40814689526960896,3.2410844638905294,0.2765528912903464
ENSG00000060491,2.097441800326518,1.0325162882145955,0.8954187452693919,0.0,1.2035247877146142,0.0,0.4335405926096847,3.0080757738438013,0.0991713626583657,1.1054082575877096,9.898344675278814,0.17114530733276606,0.542962211460657,0.7208118625355395,1.217650833034839,1.5639198046711842
ENSG00000060558,3.1546920967208085,4.784896599307513,2.8287606616875376,0.192666139657195,0.6657676144108592,0.0,0.0,11.989158621396477,2.1331843431259765,28.437472981258864,45.32098814363535,0.0,0.6997989865519334,2.3388965626314713,4.435569540448089,0.243155256878927
ENSG00000060566,0.0,55.96517677789519,24.955872547794005,0,0.0,0,0.0,0.3859959825005596,0,0,0,0,0,21.110178310312428,0.0,0
ENSG00000060642,0.0,0.0,0.0,0.0,0.0,0.0,10.274284427995909,0.0,0.0,0.0,0.0,9.68057245760327,0.0,0.0,0.0,0.0
ENSG00000060656,0.0,4.120890901940502,6.964827826466328,0.0,1.6284885585655042,0.0,0.0,0.0,0.0,2.2140226985623546,5.682066868770978,0.0,0.8690090904107328,0.0,1.5442014785881184,0.6583542956813203
ENSG00000060688,1.3679368126208526,0.2856545217761377,0.3542602529468934,0.44280399521665725,0.1280071193442123,0.4205599627305065,1.4306375342793485,2.501410383129189,1.0090809501888591,1.9488623322143928,12.82731149209217,0.4515049853882923,0.5597240223881357,0.587412342052231,1.8951782730386924,0.562992861888414
ENSG00000060709,0.0,1.9021276595744678,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
ENSG00000060718,1.9610500746326496,0.0,21.34917449067983,33.21642281365079,0.22713800850811933,0,0.0,0,14.881975931486389,1.1880975678384724,73.67703631570548,0.06001130529646834,2.283394301279577,10.734127902780392,0.1566996505282842,1.6197329771768862
ENSG00000060749,1.984628608963881,0.0,0.0,0.0,0.0,7.199010462051665,2.9681022841673097,0.0,3.244070715807215,0.5647507529931363,0.0,0.0,1.6009844926134575,0.0,1.5745163640820874,1.081504625625184
ENSG00000060762,3.659752374662642,1.3585685285126596,0.4482881453648712,0.0,0.768027530605547,0.5961977263392504,1.835932190704904,0.7968955821293999,1.603974263773551,0.6572392529847554,5.230282480829801,0.0,0.8932324830902433,0.8931970334240671,1.1207359450027845,0.7135569824904554
ENSG00000060971,2.2264134956078205,0.958047140210709,0.4753693179195371,0.15061898741306928,0.27149508319707305,0.6244162996227999,1.226577914756234,1.2313604887877807,0.8710094213342652,1.5618825557011233,2.33885194956875,0.3157691424394022,0.5438581499947638,0.7616969974776049,3.070712448362883,0.9332623937585203
ENSG00000060982,0.5542193552100322,0.5370458803788843,1.0868065657701116,0.0,1.7466429525841114,9.98719902626254,3.5163767513846995,13.817887672686844,0.5290727805936214,1.1659564642806894,1.549606875281778,0.29785263131158524,2.2760662983281685,0.7932148706301363,1.3403624279224837,0.6833940272220304
ENSG00000061273,0.9694711614371159,0.0,0.0,0.0,0.6109713451833688,0.0,0.0,15.084372330280681,0.0,2.2435887345774264,19.896617338677284,0.0,1.5460234994287885,0.0,3.5242020849767624,1.2967465682523434
ENSG00000061337,0.0,0.7858719829745249,0.0,0.0,0.0,4.148013800627366,0.0,0.0,7.352531779554729,0.0,0.0,0.7632963655165729,0.0,7.040526360362022,0.0,0.0
ENSG00000061455,0.0,0.0,0.0,0.0,0.0,78.99231077389834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.603844613050835,0.0
ENSG00000061492,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.723500906074883,0
ENSG00000061656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4978807206916906,0.0,0.0,0.0,2.2404222147262054,0.0
ENSG00000061676,0.6648130728134978,1.930533240281129,1.0579184485604118,0.19796458678425577,0.19454307805218823,0.31591168837315436,0.31533210855425425,1.2988287355063983,0.9504169544529012,2.0485981153705946,7.760969060284248,0.39094695725464906,0.8369859090561361,0.9017701752411893,2.2715758141298332,0.59760649231406
ENSG00000061794,1.6907123259732226,2.757540557438545,0.3226239869780496,0.0,0.0,2.651330101728968,1.7253096319212529,1.8146570591050235,0.0,1.0920928839640909,11.710834638724243,0.0,0.3837947651438785,0.5558992717571983,1.9675283579699476,0.0
ENSG00000061918,2.7874108424796735,1.2345100326941123,4.017205484434412,0.0,0.6135092220873718,0.5127124619061857,0.4964290452951049,1.4943985353450666,0.21921502001349116,5.702673988655277,4.223380208176004,0.21287231614605293,0.9470822361371383,1.4014918098645015,1.8571177553459768,0.0
ENSG00000061936,4.161373661850276,2.267395898433867,0.0,0.0,0.0,0.0,0.0,6.685415138220461,0.0,0.7677505656887148,7.503326102699697,0.0,0.0,0.0,3.189676361389052,0.0
ENSG00000061938,0.0,0.0,0.0,0.0,0.0,15.214699590985658,28.23726748469536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000061987,1.0385080878955915,2.40756662505803,0.1792319448985096,0.35393089086552904,0.7088141226977867,3.704857656204533,0.0,2.628582831501912,0.15964532339321633,1.9165187454367099,3.2285773671300753,0.24879082922388276,0.2960169905693486,1.2529075585481477,1.374506135570969,0.2678808652212551
ENSG00000062038,0.0,0.0,9.413592330040414,0.5655466628585885,1.1346612725781413,0,2.165767907162029,100.78464609490166,2.702863945480861,1.062924881956206,74.60171228465339,0.0,0.6057679622337581,7.162998628921982,0.0,0.0
ENSG00000062096,0.5579744587441224,0.0,0,0.0,34.46087834411481,0,0.0,8.064101643876143,0.0,0,34.35420690780648,0,0.0,0,64.90680128592535,0.0
ENSG00000062194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1603053435114505,0.0
ENSG00000062282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.39999999999998,0.0,0.0,0.0
ENSG00000062370,2.032778985786665,0.0,0.0,0.0,0.0,0.0,3.316487303011754,0.0,2.3563770173239567,1.0065306297813796,0.0,0.0,1.8271338472801668,0.0,1.1823227718567666,1.5537184629242942
ENSG00000062485,1.8403188023635535,1.458494585783068,0.47225263426547986,0.5442975579511103,0.4199019200439506,1.5564604779907614,2.282453320626377,2.339587835976213,0.786852838488131,0.7373668620639924,3.9506520302864367,1.1486493854532116,0.4965708932485554,0.3706413544469875,1.3989331423192484,0.39974877667689757
ENSG00000062524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000062582,4.772432628551107,1.4094134091139072,0.0,0.0,0.0,3.913234179808088,1.2527309324297333,1.662261759573499,0.0,3.4828107891514843,0.0,0.0,0.18724582841460619,3.9872519965520183,0.3304504989395218,0.0
ENSG00000062598,2.147554246740204,0.528067375892291,0.8849973423780438,0.0,1.0117897046296114,0.0,0.38092991861446057,3.2932858929958395,0.7801526652097379,2.408445955396989,3.4090751518508817,0.6249297634076065,1.166133791547488,0.8397361102606863,1.4608591612136714,0.4044671832008819
ENSG00000062650,2.6631694896642877,0.0,0.3981905630242499,0.0,0.5094735897732163,0.0,0.0,1.6708894004553465,0.0,1.8381053710362343,8.126344754634253,0.30187030278938104,0.2575610506387061,0.3969776115210917,2.508234248060177,0.7222202759655477
ENSG00000062716,3.1552698071655505,3.4106210511755375,0.9258043831369537,0.0,0.2946339543544921,0.0,2.7548479638735146,2.5884896718642323,0.0,4.275378703261089,0.0,1.5003984496928928,0.0,0.0,8.781122132084922,0.0
ENSG00000062725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000062822,2.197575628478703,2.9339169963305665,0.315184982351816,0.5222807041921962,1.4754525448702087,3.0758442022477435,0.6336876295987448,6.746144508192374,0.5887588413059155,1.4603696843661849,1.4348414378868357,0.1137071507252555,0.44507129931938155,1.6580396268414035,0.846137786110436,0.24937246764363144
ENSG00000063015,0.0,1.0583333333333336,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000063046,1.805223797349477,3.196053582278163,1.02094455878269,0.325897664317684,0.2788947686029368,0.49781002836000443,0.4153109956729075,1.5506886291759718,0.42156427438583866,0.36471185209245977,11.945674532719172,0.9651199666342228,1.0575109235574374,0.7861193131322392,3.5253499756494717,0.3577518230632521
ENSG00000063127,0.0,244.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000063169,0.0,0.0,0.0,0.0,0.0,0.0,9.702319503684716,0.0,0.0,0.0,0.0,0.0,1.2206043859327969,6.931148307039921,0.0,3.522743097029454
ENSG00000063176,0.0,3.5400841215370553,0.0,0.0,0.0,0.0,0.0,8.256646695468605,0.0,1.1388703638263011,11.583482736303454,0.0,0.0,0.0,1.2505797352885049,0.0
ENSG00000063177,0.4688682241381937,1.845337721687328,0.6367609504864801,0.23797850340287818,0.9250121338207263,0.9819910455909516,1.8896029806682142,3.5621295624836633,0.4481058326659073,0.35928106614343386,5.254588608129461,1.9800101145985631,0.5188160591646859,1.772507244018887,3.0534866594942573,0.5274985651146438
ENSG00000063180,0.0,1.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000063241,0.9251353679527187,1.3320409352970353,0.9850387203083686,2.206699320887966,0.48400177660118293,0.8034238052399868,0.9507736976273442,1.786249862598747,1.0322268703317223,1.1915429518228016,3.760211869776933,1.1774661170889942,0.6645561126737982,0.6422583910080367,0.5533735316124797,0.4796448665612545
ENSG00000063244,2.054852701251364,0.41280996060066766,0.8512336876223954,0.3768948914335808,0.4632853976307831,0.29715073722894775,0.8882013012995585,1.7747945773275717,0.33680424579879725,1.4558566264591977,7.9444122845589025,1.0677084625051805,0.5760733444172789,0.7515408358563325,1.6322078023240918,0.5390391869031134
ENSG00000063245,0.8002463489298098,2.1240458561214757,0.18947868251590816,0.5562044715385405,1.3728820389005747,0.49028794722057417,0.3494067321168327,1.3103658262223339,0.8919073566646409,1.5134909811905344,1.9349842339766634,0.7395018294805856,0.43079733395998093,1.3000292340080366,1.1499232858178337,0.8846912176917571
ENSG00000063322,0.0,0.0,6.280141000631861,0.0,6.220848933344352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.212744482919208
ENSG00000063515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3015097393376583,0
ENSG00000063587,0.0,0.0,0.0,30.34312403733924,0.0,0.0,0.0,0.0,0.0,1.6508015855060003,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000063601,0.8158299428546526,4.351866053748948,0.30785009862140683,0.0,0.25193103339699097,0.0,0.0,2.9836546112786966,0.0,1.8790703155344972,7.650137567084155,0.18093660364081912,0.6110473583143714,1.0735297315442645,2.018681789673115,0.623565106052972
ENSG00000063660,0.4237738400147102,0.9402228518065832,6.49452375311738,0.30101703464627505,1.4313117515513414,0.5203691907599097,0.0,1.4126021749352335,0.0,3.5837625395174135,5.073355442292806,0.12061474739867692,0.40050870705100194,5.0600044620571865,1.1301022289559086,1.6795022076833803
ENSG00000063761,0.0,4.166036536520088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.539150060933038,13.786357605596393,0.0,0.0,0.0,2.604712652211526,0.0
ENSG00000063854,1.1630082275080473,1.2128933565461353,1.6954926977641385,0.4772259305140937,0.7866260805643952,0.9344652210781911,0.8775374334259323,1.0877525061361542,0.43143405722601286,2.223921016226758,2.4104587389369474,0.5632837373510673,0.8070986966617085,2.0073948926851473,0.5538083198990217,1.780451762212798
ENSG00000064012,2.575263115219717,0.0,1.142847128790882,0.0,0.0,0.0,0.0,4.106009645123711,0.5597285961592272,0.0,89.18868108082819,0.0,0.0,0.645471007896284,4.493541467688786,0.0
ENSG00000064042,0.32248869210181563,1.6682604390555145,2.2933044955322233,0.0,1.1670186791687112,1.2541252821286972,1.2781812423858092,1.907470225587937,0.5738711911366442,0.27264186108168564,29.78319994514445,0.5531800495847683,1.1173395127781902,2.121773061008993,1.9687162689275552,0.823415100700776
ENSG00000064102,0.8004534235540712,0.35163462556575886,0.5281689735908933,0.49125731760816277,0.7183087369030792,3.984961054074681,2.055651117788716,3.2963428184568464,0.9683875189187154,2.207603440992949,4.654554180755122,0.0,0.3397525205750284,0.9226942237846324,1.1956430792280144,0.27894892008976707
ENSG00000064115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.695911583846165,0.0,0.0,0.0,6.378394548778276,0.0
ENSG00000064195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000064199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.72175510084907,0.0,0.0,0.0,0.0,0.4670749536286447,0.0
ENSG00000064201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000064205,0.0,13.321091465894144,1.1393451896321707,0.0,7.0132275916043465,0.0,0,15.392236658123329,2.686332083732216,0.3879553934088695,26.422683991843616,0.0,0.9256569009542966,3.6141463393139186,2.91614932185829,0.7514521699693214
ENSG00000064218,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.10809701986700723,0
ENSG00000064225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.086363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000064270,104.98372668916687,17.542937986042595,0.1567493634593392,0.5307820107193173,0.889533501941395,0,5.661161887628819,102.50844640624946,0.4680618587730226,107.46705383366066,43.72320166425139,0.6567148794666005,0.36927444329860887,0.27019018676795936,6.756345779971892,0.24004149986218637
ENSG00000064300,0.9799165648761727,0.0,0.9644617027573648,2.0629670551319057,0.8513255182018622,0.0,0.0,0.0,0.0,10.98535651041632,24.897551871252524,0.0,0.7982981439953433,1.5296969540698784,2.8524671249750777,1.9991972596761942
ENSG00000064309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9475902962183057,0.0,0.0,0.0,0.0,6.6392172523119966,0.0
ENSG00000064313,2.3488078325816257,1.7150100929502585,1.199129416851758,0.0,0.0,7.750754691076591,0.9181048166421297,3.096458654033554,0.0,2.2134275801689873,3.6957145549267425,0.9272037492568455,0.0,0.6017941157951703,0.4724591596003789,0.0
ENSG00000064393,0.0,0.7307633819673021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28895662706146,35.84846122101773,0.0,0.0,7.350544837169667,0.0,0.0
ENSG00000064419,2.4722142971572745,1.7825302624683743,0.8568284599573502,0.20556687561492926,0.40217242346743093,0.4948530142736854,0.0,1.242006440230322,0.23448704254384406,2.077877931402565,3.9449389824503736,0.4865305737947839,1.3124649308371157,0.8005457856126826,1.118055226288405,0.6760539672980883
ENSG00000064490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000064545,1.654224941801666,0.0,0.0,0.0,0.0,4.091256422496317,0.0,12.338810583381372,0.0,0.0,0.0,2.522284437860627,0.0,0.0,0.0,0.0
ENSG00000064547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1472727272727274,0.0
ENSG00000064601,2.4732447617124897,0.0,0.58324986842938,0.20072256493277374,0.39178497722342837,0.3149898454359731,2.378607363401511,2.0072457190454407,0.6626119522466319,0.8464660429347878,9.295865449456002,0.706506210143127,1.0418726541488188,0.4026641617939229,1.5912620328870513,0.20798562085005004
ENSG00000064607,0.4110844138848141,0.609277775967785,0.23782727637963375,0.0,0.10807880051221046,0.29591190484738145,0.0,0.589710790724213,0.2017472870240254,5.303631916369698,2.3165013647781687,0.0,0.4723775791808692,0.11270934912768633,1.671746397175345,0.10359220477168456
ENSG00000064651,0.25728916554024156,5.09048354386043,0.5238357016139086,0.0,0.15248373066775076,0.0,0.9339210052991385,3.7923611013972507,0.1717186051683418,1.0689872545625156,14.897149264001461,0.562170097131609,1.0606129338033934,0.7267186062269801,2.0104135996385595,0.24658034866409112
ENSG00000064652,5.672637538344123,0.8141160910815237,0.0,0.0,1.0067986957304749,3.578415131809222,0.0,0.0,0.0,0.0,0.0,3.4201424405889305,0.0,0.0,0.0,0.0
ENSG00000064655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000064666,2.0035116328847735,2.1880233545196237,1.6946355952836925,0.12411702334567604,0.6537354322839141,0.0,2.027526992594748,1.4983556925421713,0.5398400681025899,0.5496013487470321,10.396524088179357,1.3314896692090843,1.1357785452415075,2.4543889846444538,6.888719730816278,0.6361725218849843
ENSG00000064687,3.761264076305586,1.6804772236796768,1.6169651726635135,0.0,0.0,0.0,6.1267912230694535,0.0,0.0,0.0,0.0,3.6079669828067167,0.8029126278393198,0.0,0.0,0.0
ENSG00000064692,0.0,0.0,0.0,0.0,0.0,0.0,135.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000064703,1.189668050312405,0.0,0.0,0.0,0.0,2.8803034820614037,0.0,4.894712950809605,0.0,5.872337698111286,5.493544782143168,0.0,0.8019868774294245,0.0,0.8405206136861033,0.7344359197312672
ENSG00000064726,1.3566746290742204,2.780803242819672,0.4712188661750554,1.0512141794354732,0.32687639354010584,0.0,1.2528055067168442,1.9832927325994625,1.2541722365369485,1.159794375452859,8.461213707720933,1.008660850869721,1.5171949891565035,0.44172271400345636,0.43223723510905726,0.0
ENSG00000064763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.603703703703704,0.0,0.0,0.0,0.0
ENSG00000064787,0.0,1.741760672898556,1.3628277286965194,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3386224525270645,0.7641774638245651,0.0,0.20624941701678223
ENSG00000064835,0.0,0.0,0,16.000000000000004,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0
ENSG00000064933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.066643038183537,0.0,0.0,0.0,0.0,0.0,0.0,3.5421401480616197,0.0
ENSG00000064961,0.0,2.4141811610532153,0.9792653013385885,0.0,0.0,0.0,3.136282089701486,7.604021836405016,0.0,1.7823599775226322,6.391257401458087,0.8082274208615556,0.27009092376712157,0.0,1.5163951193342553,1.1107872880326781
ENSG00000064989,5.739329498048398,4.3380412239616355,0.0,0.0,0.40000374251890436,0.0,0.0,2.0671856738574634,1.23373976331568,0.5341383608599344,12.76049781173446,0.0,0.0,0.0,3.444132551655882,0.4435496137273325
ENSG00000064995,15.091183976953088,2.6273686366586904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000064999,0.6991282011134725,0.7478924041450016,0.7970557721771214,0.0,0.8477273248043229,0.0,0.0,5.121166922044871,0.08583591466397279,1.7543054757394518,7.579519683144718,0.10725993378765791,0.9273627580674156,1.0356863700796195,3.533579288462477,0.8121691690719931
ENSG00000065000,1.8579132118810082,3.25762390916767,0.4678067048925847,0.2705130676761001,0.14784333050548448,0.23266938816251168,0.37942797819608143,1.5177477210455548,0.2212121716030646,1.8204238826778028,3.847678966071741,0.5179869273110133,0.31884879634901386,0.6603419947326421,0.886002040424374,0.8742356090644945
ENSG00000065029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.509437153112081,39.17450277510335,0.0,0.0,0.0,0.0,0.0
ENSG00000065054,1.4526402605548188,1.9796542819865257,0.49737608149173573,0.0,1.6757306458128476,1.3033572358124113,2.15657697319463,0.695573970315396,0.6855782927590107,1.0707198871459893,12.111440591705499,0.0,0.5798262005030362,5.522088354728922,1.0135628272136459,0.3508238782027529
ENSG00000065057,0.0,0.0,2.6546506887204226,0.0,0.0,0.0,0.0,0.0,0.0,2.0157900269025406,39.401156043708184,0.0,0.0,0.0,2.23082421803141,0.0
ENSG00000065060,1.2905125519999816,2.011197244760385,0.9517080258948445,0.0,0.7262675716216586,1.926259217338228,0.0,0.0,0.598379683826232,1.9530033344603002,1.9864052250885704,0.0,1.063295246603024,0.0,1.334398662454886,1.593383586638777
ENSG00000065135,0.8311715674983517,5.9380273942032815,0.7246940934489109,0.20409156250664678,0.570512185107175,1.4145080434364812,1.0782506849712636,0.8222455796970202,1.3173992314454268,1.2822710332019562,5.338604788387223,1.0933077581674089,0.5533668207139233,0.7968042735780845,1.07937730707679,0.44679554316007936
ENSG00000065150,1.105170191780855,1.766349828024331,1.1379430874249399,0.472242000706009,0.34252351321413566,0.7239193424786071,0.3468539610757841,1.7588606954930892,0.8787143992472474,1.9310448802763025,4.366372357235595,0.5081277814277515,1.0782543606033326,0.8448355153966184,0.7400431995591866,0.45754586174615214
ENSG00000065154,2.0864531906899146,1.0317597843635988,0.392440314604148,0.7961340168994258,0.0,0.0,3.184178174459223,2.53563786793949,0.23137731068430617,1.4708744365889612,4.85746559469334,0.16963471398580188,0.40152452913178194,0.40354793565469066,1.4528671153017036,0.3690032368169933
ENSG00000065183,1.9353143608868517,0.0,0.4528359778541233,0.0,0.8427503361974853,1.012442346456536,0.0,2.7453574333503474,0.0,2.734891773858744,8.546431455876133,0.4539468050417759,0.30020875876139047,0.3236102430499137,1.4860397160204128,0.28079784318908985
ENSG00000065243,2.0380880207199783,0.647278928819638,1.2985914245542878,0.15431471137175923,0.7975253214135498,0.30416223738401876,0.5638194128124296,1.8520008605220655,0.1765477541697064,0.8329347742990134,13.250943883114841,0.3818545656477348,0.785064295225088,0.5137443291434526,2.9564435492142693,1.2360662429012803
ENSG00000065268,0.7537582514344898,0.5357845797260306,0.5490685031300603,0.0,0.2672675719819067,0.0,1.251596522678065,0.7715388018779984,0.37264402728078205,2.7399820554783245,6.061515971411768,0.6862258601344077,0.3421821706674398,2.1450434634918496,2.613230119679061,0.547261771512345
ENSG00000065308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4966892132798,0.0,1.0980113331621462,14.308010032372984,1.546185785953992,0.0,0.0,0.0,0.0
ENSG00000065320,0.0,0.0,0.0,0.0,7.169386705276149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904105778648622
ENSG00000065328,17.90170398783392,0.0,0.8029856472445712,0.7699850994330905,0.0,0.0,37.0824528867632,4.471737690555226,0.0,0.0,0,0.3794789777973269,20.3858734899019,0.0,0.0,0.0
ENSG00000065357,0.5078371439095426,2.140198289567602,1.3878981265594104,0.24174384336670204,0.660302400076664,0.0,0.0,0.0,0.0,1.6683438500319112,9.380183291869198,0.0,2.0147740359058264,1.084695480121919,2.1141708984755887,1.0632107028690454
ENSG00000065361,0.0,4.430411144222539,0.0,0.0,0.0,0.0,0.0,13.237518426295447,0.0,0.0,31.36484246011586,0.0,0.0,0.0,0.0,0.0
ENSG00000065371,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.21916544315560257,0
ENSG00000065413,0.6719510310633944,0.5569176429299874,2.4590091344869838,0.0,0.5522863603724628,0.0,0.0,1.8641294063967002,0.299201095765251,0.8462273069929289,20.921918166482,0.0,1.4562375253230881,2.570214989610474,1.4458142856467013,1.5908313779464907
ENSG00000065427,1.105918028321851,1.1465048937857734,1.027490112871672,0.2378175495999218,0.3646073692727206,0.5806543957109583,0.6418661271925983,2.4275271654244364,0.5561368846048367,1.5118878664215416,10.145120869745966,0.39031917593560433,0.8709159830612923,0.7600727100657108,1.1988824020159181,0.5619116683873768
ENSG00000065457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000065485,0.7635712129105261,0.0,0.5626949357677016,0.36884865969680636,0.2962078085544303,0.4025773354501057,0.41103238821624355,1.4553818019101192,0.6128325849205409,2.9975548063295667,11.570773100006985,0.9570112232834352,0.22959396929738224,0.7656347305627255,2.302324289243574,0.22718308345680646
